comment,claim_number,name,supplier_ref,registration_number,invoice_date,lot_number,invoice_number,branch_name,out_of_hours,ph_name,tp_name,customer_name,payment_code_job_type,total_payment_amount,copart_comments,location,abi_group,search_date,repair_excess,replace_excess,incident_start,incident_date,hire_start_date,hire_end_date,daily_rate,hire_daily_rate,number_of_days_in_hire,qty_days_in_hire,group_rate,group_hire_rate,amount_banked,task_type,rejection_reasons,additional_information,make_and_model,postcode,date,cat,value
comment0H,CLMVVL3T,NamePV1,JJ3VA,TK7RGA,16/06/2025,LOTPAT,INVSK7P,Branch3,OOH,PH1OH,TPVXI,Customer SM,PCDZ,160,copartF5,Location2,ABI,21/03/2025,254,86,18/12/2024,22/07/2024,27/09/2025,13/03/2025,4,9,1,22,6,7,246,test,test,est,test,test,21/03/2025,test,15
comment0H,CLMGS04G,NameRD8,QM6YR,9QFPUY,13/11/2024,LOTDB6,INV2L5C,Branch4,,PHPXK,TPBKF,Customer X3,PC9U,399,copartYF,Location3,ABI,28/08/2025,258,282,22/06/2024,12/06/2025,25/12/2024,14/07/2025,3,1,16,11,3,10,98,test,test,est,test,test,22/03/2025,test,15
comment3Y,CLMGS04G,NameRD8,QM6YR,9QFPUY,13/11/2024,LOTDB6,INV2L5C,Branch4,,PHPXK,TPBKF,Customer X3,PC9U,399,copartYF,Location3,ABI,28/08/2025,258,282,22/06/2024,12/06/2025,25/12/2024,14/07/2025,3,1,16,11,3,10,98,test,test,est,test,test,23/03/2025,test,15
comment2Z,CLMMO8BT,Name4GJ,RXIEF,YM7EJO,08/01/2025,LOT9N2,INVA30E,Branch1,,PHRYB,TP7WB,Customer XH,PC3C,115,copartC5,Location4,ABI,28/08/2024,127,97,22/11/2025,05/11/2024,25/07/2024,31/01/2024,3,1,21,7,1,9,373,test,test,est,test,test,24/03/2025,test,15
comment0H,CLM69OF6,Name21Q,FOO07,PQ6ATZ,02/09/2025,LOTXHD,INVYZZA,Branch5,,PH20V,TP9UY,Customer WP,PCVN,202,copartMO,Location1,ABI,24/07/2025,107,51,23/05/2024,05/11/2025,18/10/2025,23/02/2025,5,9,3,29,5,6,25,test,test,est,test,test,25/03/2025,test,15
comment2L,CLM9EVUX,NameVKE,R8KSM,LG2KDN,29/09/2025,LOTO0P,INVW968,Branch1,,PHPUS,TP29L,Customer V3,PCZB,230,copartST,Location5,ABI,07/08/2024,68,110,30/03/2025,10/06/2025,14/07/2024,04/08/2025,10,9,11,26,8,8,376,test,test,est,test,test,26/03/2025,test,15
comment0H,CLMXHNNH,NameRLS,2TCZP,FZ59UL,30/11/2025,LOTVE8,INV4BSH,Branch2,,PHK3S,TPGD1,Customer 6Z,PCF9,322,copartEL,Location3,ABI,14/12/2024,24,129,11/11/2025,01/02/2025,31/07/2025,11/08/2024,7,8,27,20,10,10,263,test,test,est,test,test,27/03/2025,test,15
comment9X,CLMPUVTX,Name056,37UF7,LU1LKU,06/02/2024,LOT6QX,INV2GWE,Branch5,OOH,PHM7W,TPMPM,Customer 1Q,PCGA,223,,Location1,ABI,02/08/2024,286,275,10/09/2024,06/09/2025,12/06/2024,19/08/2024,3,8,28,5,2,2,448,test,test,est,test,test,28/03/2025,test,15
comment2Z,CLMGXO66,NameY8O,OJPTQ,NGH5WD,07/08/2025,LOTU1I,INVCNSP,Branch4,OOH,PH03T,TPIO1,Customer TK,PCWC,281,copart5O,Location3,ABI,13/02/2025,22,109,13/11/2025,15/03/2024,11/05/2024,30/10/2024,5,2,30,7,8,7,100,test,test,est,test,test,29/03/2025,test,15
commentTK,CLMRQHNW,NameVHJ,8DYOM,QMTYHO,25/03/2024,LOT3CX,INV4T3X,Branch1,,PHBX7,TPI2Q,Customer EV,PC3A,164,copartF7,Location1,ABI,12/08/2024,225,25,25/06/2024,06/08/2025,05/11/2024,19/03/2024,5,7,6,29,8,8,435,test,test,est,test,test,30/03/2025,test,15
